,created_date,tweets,sentiment
0,2019-05-08,@ JaredFlomen sounds like caught quicker . Bundy lasted like 8 years w/o getting caught,Neutral
1,2019-05-08,@ EconomPic Ok good stuff NYC : -comedy cellar -Central Park -the guys street spray w/a hose e…,Positive
2,2019-05-08,Animal Spirits Ep 81 : Rorschach Test discuss : -The BRK index fund ? -Bagels vs donuts -Content advertisi…,Neutral
3,2019-05-08,@ datalickmyballs @ michaelbatnick makes sense . competition w/lyft means need,Neutral
4,2019-05-08,@ robenfarzad,Neutral
5,2019-05-08,"RT @ ReformedBroker : Technology stocks around world - US Europe , Brazil Africa - seem unstoppable right . we…",Positive
6,2019-05-08,@ jmsims2 Yeah Lewis mentioned prologue . Possible Burry ’ present way,Neutral
7,2019-05-08,@ NickBruun @ michaelbatnick Lol,Positive
8,2019-05-08,@ daddington7 Thank !,Neutral
9,2019-05-08,@ jpodnos @ ReformedBroker @ dollarsanddata Biding time ...,Neutral
10,2019-05-08,RT @ RitholtzWealth : ’ Never Invest Next Big Short `` Hindsight Capital would believe last big short easy to…,Positive
11,2019-05-07,’ Never Invest Next Big Short,Neutral
12,2019-05-07,@ danielfuqua Shoot us email . Easier,Neutral
13,2019-05-07,@ MispelledToyota Austin . None MI yet,Neutral
14,2019-05-07,rode one app scooters ’ never felt like tool entire life least one…,Negative
15,2019-05-07,@ newhomesalesco Thank !,Neutral
16,2019-05-07,@ mjhausfeld @ michaelbatnick Thanks Mitch !,Positive
17,2019-05-06,@ passytee @ michaelbatnick Thank !,Neutral
18,2019-05-06,@ bucketshopper Probably every 3 weeks . lot work anticipated,Neutral
19,2019-05-06,“ business sell product make money without worry product performs going…,Neutral
20,2019-05-06,RT @ michaelbatnick : Recording secured,Neutral
21,2019-05-06,@ RampCapitalLLC @ michaelbatnick gets cancelled out high price drinks hotel bar,Positive
22,2019-05-06,@ chriseberly @ michaelbatnick . missed one,Neutral
23,2019-05-06,@ AlgoBogeyman @ michaelbatnick Much appreciated,Positive
24,2019-05-06,@ LVDTrades Thank !,Neutral
25,2019-05-06,@ otis @ michaelbatnick @ ReformedBroker like idea . Would shorter fun talk,Positive
26,2019-05-06,RT @ RitholtzWealth : Re-Kindled : Big Short @ michaelbatnick @ awealthofcs take second look Michael Lewis ' acclaimed book ( Ac…,Neutral
27,2019-05-06,@ KeithBean21 Yeah good one,Positive
28,2019-05-06,@ MrSteveWebb Thanks !,Positive
29,2019-05-06,@ LoroAsh @ michaelbatnick,Neutral
30,2019-05-06,@ billsweet LIKED BIRDS COOL ! EAR GROUND !,Positive
31,2019-05-06,@ _AreaDan much dragon food ? ? ? ?,Positive
32,2019-05-06,@ RippleyManhaus Thanks listening !,Positive
33,2019-05-06,: like consider something contrarian Also : ooooh 36 ppl highlighted passage Kindle.…,Neutral
34,2019-05-06,@ WBPetersen Well investors losing money 2006 ...,Neutral
35,2019-05-06,Re-Kindled : Big Short discuss : -Is GOAT finance book ? -Why 's hard stick w/huge winning t…,Positive
36,2019-05-06,@ WBPetersen thanks bill . makes sense,Positive
37,2019-05-06,@ IarocciDave Bran Steve Kerr ?,Neutral
38,2019-05-06,@ Dumb_Beta @ michaelbatnick Still discussing potentially intelligent investor,Positive
39,2019-05-06,@ Dumb_Beta @ michaelbatnick yep tomorrow morning . fun re-hashing one,Positive
40,2019-05-06,point Khaleesi Game Thrones Kevin Durant wanting play Knicks Wins cha…,Negative
41,2019-05-06,Watching Josh share screen w/Nicholas Brody Billions amazing,Positive
42,2019-05-05,@ Paul53085629 add list . Thanks !,Positive
43,2019-05-05,@ Paul53085629 Yes @ dollarsanddata light years ahead coding stuff,Positive
44,2019-05-05,@ Paul53085629 get numbers data provider ’ old school - build stuff excel,Positive
45,2019-05-05,@ davesizzle,Neutral
46,2019-05-05,@ buildmasterind Thanks !,Positive
47,2019-05-05,@ MJKobeFlocka Lol,Positive
48,2019-05-05,@ jfahmy mean like $ 98 change still ...,Negative
49,2019-05-05,@ ekhornung Screamin deal hot dogs,Positive
50,2019-05-05,greatest financial achievement 2019 walking out Costco today w/a tab under $ 100,Positive
51,2019-05-05,@ DunBiken Thanks !,Positive
52,2019-05-05,@ MikeZaccardi Nice,Positive
53,2019-05-05,Compounding Works Stock Market,Neutral
54,2019-05-05,@ TheHeidikins @ RitholtzWealth @ michaelbatnick @ ritholtz @ ReformedBroker @ ATeachMoment Thank !,Neutral
55,2019-05-05,@ RampCapitalLLC @ CNBC @ CNBCMakeIt lawyers advised refrain commenting terrible advice time,Negative
56,2019-05-05,"@ BarstoolBigCat ca n't believe still play mony , mony pro basketball games mean , billy idol really hyping guys up ?",Negative
57,2019-05-04,@ EconomPic stuff makes great background music,Positive
58,2019-05-04,actually pretty decent dad/CEO joke,Positive
59,2019-05-04,@ PourACupOfJoe Like . listen,Neutral
60,2019-05-04,@ ETFSalad True . think albums good way thru well,Positive
61,2019-05-04,New Vampire Weekend album decent . ’ say 9-10 good songs out 18 total ’ pretty good hit rate thes…,Positive
62,2019-05-04,@ RampCapitalLLC ’ gon na watch one,Neutral
63,2019-05-04,@ dougboneparth @ 15MinuteFA @ EconomPic @ daniel_egan,Neutral
64,2019-05-04,@ daniel_egan Ha grandfather boglehead ?,Neutral
65,2019-05-04,@ MarketPicker,Neutral
66,2019-05-04,@ nathanrutz Seen roasts . take look,Neutral
67,2019-05-04,RT @ RitholtzWealth : Investing Lessons Reigning Jeopardy Champ `` succeed today requires much intelligence . Almost ever…,Positive
68,2019-05-04,@ AZbadger03 Yeah thinking narcissistic Mitch hedberg,Neutral
69,2019-05-04,@ JeffBessling good profile ringer week much time puts,Positive
70,2019-05-04,@ RyanMetz could probably watch first half fact entire thing one liners impres…,Positive
71,2019-05-04,@ EconomPic @ billsweet @ RoccoLaCivita Weird Science one favorite movies 80s n't consider tha…,Neutral
72,2019-05-04,@ bllawson62 Definitely set tone . ’ good,Positive
73,2019-05-04,@ billsweet @ RoccoLaCivita forgot zodiac . may watch one,Neutral
74,2019-05-04,'m sure feel bad laughing jokes think Anthony Jeselnik sor…,Negative
75,2019-05-03,@ swathish Lol,Positive
76,2019-05-03,@ tlatocha Good call . Love movie,Positive
77,2019-05-03,@ ChrisGianoli,Neutral
78,2019-05-03,@ luxartonline would love see make indie movies,Positive
79,2019-05-03,underrated ones Kiss Kiss Bang Bang Guide Recognizing Saints,Neutral
80,2019-05-03,@ Bill36691842 Tuition right ?,Positive
81,2019-05-03,@ EconomPic ’ mean 90/60 ?,Negative
82,2019-05-03,progression value investor : 1 . ’ going next Buffett 2 . Ok hard . know ’ ju…,Positive
83,2019-05-03,@ slayercapital Hmmm well seems broad diversification knowledge ; ),Positive
84,2019-05-03,@ MasonRMcClellan Dammit . missed one ; ),Positive
85,2019-05-03,Investing Lessons Reigning Jeopardy ! Champ,Neutral
86,2019-05-03,@ kevin__177 would net fees taxes ... depends,Neutral
87,2019-05-03,@ markbeavercfp total return,Neutral
88,2019-05-03,RT @ TheCompoundNews : Buzzer Matters Much Answers Want Win,Positive
89,2019-05-03,@ RampCapitalLLC bitcoin replaces fiat currencies unemployment rate go negative . wait ...,Negative
90,2019-05-03,@ tpsarofagis,Neutral
91,2019-05-03,"@ ChefBlaser 5 years , 10 years 25-ish years time horizons . best way win argument mk…",Positive
92,2019-05-03,"3 charts , choose narrative : 1 . Buffett closet indexer 2 . Buffett lost touch 3 . give so…",Neutral
93,2019-05-03,@ WallStreetBean ’ compelling argument,Positive
94,2019-05-03,@ HardcoreValue Lol,Positive
95,2019-05-03,@ HardcoreValue Forgot one . worked out ?,Neutral
96,2019-05-03,@ ReformedBroker Sure ’ Sortino ratio ?,Positive
97,2019-05-03,@ JeffBessling @ michaelbatnick ’ airpods . ’ work w/my PC reason,Neutral
98,2019-05-03,@ slayercapital,Neutral
99,2019-05-03,wish Buffett would buy TSLA shares next see would lead first ever riot Twitter,Positive
100,2019-05-03,@ dukie38087 actually one PMs buying,Neutral
101,2019-05-03,Makes sense Amazon classic cigar butt Ben Graham stock,Positive
102,2019-05-02,@ michaelbatnick win bet w/you ’ know ? Maybe paper trading accts ?,Positive
103,2019-05-02,RT @ RitholtzWealth : 4 Overlooked Investment Decisions `` ’ able filter out majority bad stuff ’ going cause yo…,Negative
104,2019-05-02,@ BrandonJRiley @ toby_n take look . getting lot good recs,Positive
105,2019-05-02,@ jcarnoldsf @ michaelbatnick @ KarnesPaul @ ferventfinance @ jus10castelli ’ take up w/the chart crime committ…,Neutral
106,2019-05-02,@ MarketSqueeze @ michaelbatnick Looks great . ’,Positive
107,2019-05-02,@ RealJoshPhilipp Lol diversified ?,Positive
108,2019-05-02,@ dad_advisor @ michaelbatnick Screw grandkids ...,Neutral
109,2019-05-02,`` ’ tell color carpet bedroom. ” -Warren Buffett piece Munger designing…,Neutral
110,2019-05-02,@ joesmith323 Every portfolio decision active one . & amp ; P 500 made up committee selects stocks . goes,Negative
111,2019-05-02,@ michaelbatnick @ GregGuenthner Reminds,Neutral
112,2019-05-02,4 Overlooked Investment Decisions,Neutral
113,2019-05-02,@ michaelbatnick @ KarnesPaul @ ferventfinance @ jus10castelli ’ ring bell,Neutral
114,2019-05-02,economic expansion : 2010 : double dip coming 2011 : another recession underway 2012 : Fed out ammo 2…,Positive
115,2019-05-02,@ SilkyJ27,Neutral
116,2019-05-02,@ SchadenCap Makes sense . Got ta incentives,Neutral
117,2019-05-02,@ SchadenCap Adding queue,Neutral
118,2019-05-02,@ SapienzaNick @ AndrewMusbach Lots practice guess . also read writers far better,Positive
119,2019-05-02,@ RampCapitalLLC,Neutral
120,2019-05-02,@ jeff_gramm Milwaukee place ? heart skipped beat thinking,Neutral
121,2019-05-01,@ Lamonty3 @ michaelbatnick Send us email . Need characters,Neutral
122,2019-05-01,@ Lamonty3 @ michaelbatnick Equity sense assets - liabilities financial statements different thing,Neutral
123,2019-05-01,Looks like someone ’ follow Suzie Orman ’ advice expensive daily coffee habit,Negative
124,2019-05-01,@ AlgoBogeyman @ michaelbatnick interest checking ?,Neutral
125,2019-05-01,@ EconomPic Feels like authors podcast tour render reading book unnecessary,Negative
126,2019-05-01,@ EconomPic PMT today . Book sounds interesting,Positive
127,2019-05-01,Jerome Powell ppl said going force us recession December ( Arya inverted yield cu…,Neutral
128,2019-05-01,@ RampCapitalLLC Yes ’ called quarterly hedge fund letters,Neutral
129,2019-05-01,"RT @ AndrewMusbach : `` want secret path wealth , health , happiness . alternative — secret actually exists —…",Negative
130,2019-05-01,"@ dollarsanddata @ RampCapitalLLC One all-time favorite descriptions investing Simple Wealth , Inevitabl…",Positive
131,2019-05-01,@ gambitross ’ get specifics,Neutral
132,2019-05-01,@ CramersShirt Yes ’ got us hooked different ways,Neutral
133,2019-05-01,-Michael 's Avengers : End Game review -What 's worse -- clapping movie flight lands ? -Why I'm…,Negative
134,2019-05-01,@ dhenricksen Amusing Death Postman,Positive
135,2019-05-01,@ rohitmenon88 Thank !,Neutral
136,2019-05-01,@ pittore187 Googles 5 year return crashed way down 130 % yesterday ’ shellacking ; ),Positive
137,2019-05-01,@ l_stepan6,Neutral
138,2019-05-01,Tech stocks up tad over past 4 months market bottom remember - easy money mad…,Positive
139,2019-05-01,Animal Spirits Ep 79 : Remember Gchat ? discuss : -Why 's hard change opinion stocks -Why Ub…,Negative
140,2019-05-01,@ WBPetersen ’ sure could get eventually,Positive
141,2019-05-01,@ southpawLIII Yep,Neutral
142,2019-05-01,RT @ michaelbatnick : Monday ’ releasing first episode Turn Page,Positive
143,2019-05-01,@ AustinLieb Abe reading zip recruiter ads would ’ lit,Neutral
144,2019-05-01,@ bumperpickner,Neutral
145,2019-05-01,@ BrendanMullooly Yeah prescient book,Neutral
146,2019-05-01,@ ATeachMoment,Neutral
147,2019-05-01,guess ppl TV Internet existed,Neutral
148,2019-04-30,@ southpawLIII ’ discussed podcast . hard fast rules like idea upper band rebalancing,Negative
149,2019-04-30,@ CramersShirt Ugh ’ $ 2k,Neutral
150,2019-04-30,Took dog vet today silence sell May go away deafening,Neutral
151,2019-04-30,"RT @ RitholtzWealth : Things Said Bear Market `` truth one knows ’ going happen , especially over sh…",Neutral
152,2019-04-30,Excuse sir . know earn 2.25 % simple online savings account ?,Negative
153,2019-04-30,Things Said Bear Market,Neutral
154,2019-04-30,@ Csmyth1Conor data ?,Neutral
155,2019-04-30,@ danielsparks,Neutral
156,2019-04-30,Since start 2013 over 200 new all-time highs & amp ; P 500 's one new ATH every 8 days…,Positive
157,2019-04-30,Buffett ’ suited hedge fund mng look continued dampen expectations even part…,Neutral
158,2019-04-30,@ dawarravi hanging dear life,Neutral
159,2019-04-30,@ HlyCtyInvestor Epic,Positive
160,2019-04-30,", trying get conversation DVRing last night ’ Game Thrones & amp ; watching tonight",Negative
161,2019-04-29,@ aes8 Wednesday morning,Neutral
162,2019-04-29,@ EconomPic Lol,Positive
163,2019-04-29,@ EconomPic biggest tech hope kids social media slowly fades away morphs something else holding breath,Negative
164,2019-04-29,@ EconomPic Btw 8 new cell phone age ? Feels like needs rule book decisions,Positive
165,2019-04-29,: balance low Bank account : time travel housing affordable Bank account : go college…,Neutral
166,2019-04-29,@ vincezenner take look,Neutral
167,2019-04-29,Things ’ pretty sure ’ actually exist ppl made up argue Twitter : -MMT -Brexit -Bitcoin forks -Tesla,Positive
168,2019-04-29,@ CramersShirt Lenovo . ’ sure ’ workaround ’ get work,Positive
169,2019-04-29,@ CramersShirt . ’ sync w/my laptop reason,Neutral
170,2019-04-29,@ stephenhnelson Talking podcast week,Neutral
171,2019-04-29,@ acctgteach @ michaelbatnick Lol,Positive
172,2019-04-29,@ m_baig ’ keep pushing ...,Neutral
173,2019-04-29,Taping week 's Animal Spirits Michael explaining technical analysis using TSLA example He…,Neutral
174,2019-04-29,"RT @ RitholtzWealth : Believe Magic `` want secret path wealth , health , happiness . alternative — no…",Positive
175,2019-04-28,@ aes8 @ michaelbatnick like comparison,Neutral
176,2019-04-28,Believe Magic,Positive
177,2019-04-27,@ bennymarkets @ dougboneparth @ michaelbatnick prefer handmade sandwiches small plates ( opposed other…,Negative
178,2019-04-26,@ josephekolb Thanks !,Positive
179,2019-04-26,@ LamarJCole Lol bring,Positive
180,2019-04-26,@ DunBiken Thanks reading ! nice weekend,Positive
181,2019-04-26,Retire Stock Market Peak ?,Neutral
182,2019-04-26,@ jasonwstein Lol,Positive
183,2019-04-26,@ biancoresearch Like 34 ppl exist twitter,Neutral
184,2019-04-26,"'m starting think financial pundit promised recession already underway 2012 , 2013 , 2014 , 2015 , …",Neutral
185,2019-04-26,@ CasterAndy Check date bottom . Wrote last year,Neutral
186,2019-04-26,@ Sourboysam Double digit savings rate better majority population,Positive
187,2019-04-25,@ iancassel Drinks pool strategy w/double liquidity,Neutral
188,2019-04-25,@ ToddWenning @ RampCapitalLLC Agreed,Neutral
189,2019-04-25,@ RampCapitalLLC Favorite song movie ? kids partial lately,Positive
190,2019-04-25,@ RampCapitalLLC *best soundtrack,Positive
191,2019-04-25,@ jbrendanfrazier Good idea . Check back tomorrow something similar may try one,Positive
192,2019-04-25,@ billrice Fyre Festival coordinator,Neutral
193,2019-04-25,RT @ RitholtzWealth : Hard Become 401 ( k ) Millionaire ? `` Consistently saving money relatively young age over time ma…,Positive
194,2019-04-25,First 5 jobs : 1 . Influencer 2 . Meme generator 3 . Life hack guru 4 . Keynote speaker 5 . Crossfitter Bonus : foodie s…,Positive
195,2019-04-25,@ John_v_Dwyer Look bottom originally written,Positive
196,2019-04-25,@ NoGimmicksNutri Sure guess ’ true w/a lot things financial matters,Positive
197,2019-04-25,Hard Become 401k Millionaire ?,Negative
198,2019-04-25,@ francisorlando Strong buy . Feels like Caribbean resort FL . Beautiful,Positive
199,2019-04-25,@ AdmasG Lol Canadian side hustle,Positive
200,2019-04-25,@ kadeloren,Neutral
201,2019-04-24,@ shorn201 cool place,Positive
202,2019-04-24,@ parkerantoine Beautiful,Positive
203,2019-04-24,@ justinisreal @ RampCapitalLLC First kids vacation,Positive
204,2019-04-24,@ Mike_Armenteros Everything . Place sweet,Positive
205,2019-04-24,@ cardude01 Omg Dwight Schrute make up ?,Neutral
206,2019-04-24,@ RampCapitalLLC Hot dogs legs ? decide,Positive
207,2019-04-24,Miami Vice Vanguard Balanced Fund poolside drinks 60 % wishes pina colada th…,Neutral
208,2019-04-24,@ ReformedBroker Judge Dredd make ?,Neutral
209,2019-04-24,@ m_farda @ michaelbatnick like encore . may poll w/the best ones,Positive
210,2019-04-24,@ everybestof Book club pretty good . add mix,Positive
211,2019-04-24,@ guildrysantana @ michaelbatnick take look,Neutral
212,2019-04-24,@ longwalkwputter @ michaelbatnick bad,Negative
213,2019-04-24,@ AvgJoeTrade Thanks !,Positive
214,2019-04-24,@ A_Thompson1776 Thank . Makes sense audience,Neutral
215,2019-04-24,@ eervin1 @ 15MinuteFA @ Greenbackd say ? ’ take,Neutral
216,2019-04-24,week talked money works marriages,Neutral
217,2019-04-24,@ csupp Back pages good . Like,Positive
218,2019-04-24,@ letsplay2of3 new . author ?,Positive
219,2019-04-24,Animal Spirits Ep 78 : Re-Readables discuss : -Is inflation dead ? -Our new podcast idea -Eliminating student…,Negative
220,2019-04-24,@ Alex__Salomon @ michaelbatnick Counterpoint : get pizza Little Caesar ’ $ 5.55 . Inflation-adjusted p…,Negative
221,2019-04-24,@ ChrisHHowell @ michaelbatnick Thanks Chris !,Positive
222,2019-04-24,@ southpawLIII ’ hit next show,Neutral
223,2019-04-23,"RT @ christine_benz : `` [ ] top 10 % households 84 % stock market , up 77 % early-2000s . '' Let sink fo…",Positive
224,2019-04-23,@ dollarsanddata 's nothing wrong w/giving $ advice high earners 'm w/you 's disingenuous pre…,Negative
225,2019-04-23,Personal finance easy : *track spending *cut back unnecessary purchases *make shampoo ... oh yea…,Positive
226,2019-04-23,3 Levels Wealth,Neutral
227,2019-04-23,@ mitch_mcmonigle @ TheStalwart @ MebFaber Meb ’ tweetstorm exceptions list,Neutral
228,2019-04-23,@ emptymiddle @ cullenroche @ morganhousel,Neutral
229,2019-04-22,every time fly could retire shy 258 years,Positive
230,2019-04-22,@ TheStalwart Tweet storm rule thumb : one reads past 3rd 4th tweet longer smarter ppl assume must,Negative
231,2019-04-22,@ s1gins @ michaelbatnick data . let take look . come back,Neutral
232,2019-04-22,@ parkerantoine Life hack : need watch shows anymore,Neutral
233,2019-04-22,Old stat : hedge funds operation Taco Bell ’ New stat : Game Throne…,Negative
234,2019-04-22,People averaged 11 hours week laundry 1920s people today complain BUSY b/c have…,Positive
235,2019-04-22,@ NickBoguth Good one,Positive
236,2019-04-22,RT @ RitholtzWealth : Bad Year Bond Market Bad Day Stock Market `` idea bad year stock market bad…,Negative
237,2019-04-22,@ HutchCPA_I like books better show good first couple seasons,Positive
238,2019-04-21,@ PolarisCapMgmt Hmmm tried ...,Neutral
239,2019-04-21,@ brosen23 ’ b/c hide ones,Neutral
240,2019-04-21,signal ’ spring time Michigan,Neutral
241,2019-04-21,@ RyanMGavin @ michaelbatnick good topic,Positive
242,2019-04-21,@ aes8 never said ’ like wire . ’ easily top 10 time . automatic goat,Positive
243,2019-04-21,@ abarrallen Yeah depends time horizon,Neutral
244,2019-04-21,@ _SidVerma ’ watched one yet . give shot,Neutral
245,2019-04-21,Bad Year Bond Market Bad Day Stock Market,Negative
246,2019-04-21,@ petesfg Sundays loaded,Neutral
247,2019-04-21,@ Matt_Krier funny,Positive
248,2019-04-21,’ acquired taste Barry ( HBO ) one best shows right Alternates hilarious dark Bill Hader man,Positive
249,2019-04-21,@ jcboxlot must someone else .,Neutral
250,2019-04-21,@ Foxxman57 Hilarious music gets going,Positive
251,2019-04-21,Today learned daughter likes jamming out Nirvana someone grew up 90s music makes irrati…,Neutral
252,2019-04-20,Bernstein one investing heroes ’ probably learned investing & amp ; finance anyone…,Neutral
253,2019-04-20,RT @ RitholtzWealth : Strange Round Trip ’ `` ’ hard believe quickly sentiment market go “ world i…,Negative
254,2019-04-20,@ ReformedBroker Check out recent interview Freakonomics pod . made want stock based alone . ’ impressive,Positive
255,2019-04-19,@ aHyerPower best special amazing,Positive
256,2019-04-19,@ kylet___ @ Nonrelatedsense Read book everybody lies,Neutral
257,2019-04-19,@ RealLifeRentals Ppl lie surveys,Neutral
258,2019-04-19,running worst surveys year Rich ppl also tell read lot ppl buy…,Negative
259,2019-04-19,@ DunBiken Thank !,Neutral
260,2019-04-19,@ kancancook Hands down,Negative
261,2019-04-19,@ dannybzak Makes sense higher vol higher valuations,Positive
262,2019-04-19,@ SBarlow_ROB Good list,Positive
263,2019-04-19,@ killercankles Good ones . Matt Foley up,Positive
264,2019-04-19,discussion greatest SNL skit all-time,Positive
265,2019-04-19,@ cardude01 yes see :,Neutral
266,2019-04-19,Strange Round Trip 's,Negative
267,2019-04-19,@ jposhaughnessy @ dollarsanddata ’ pull off white white look like nick,Neutral
268,2019-04-18,@ RyanDraycott asset prices goods services,Neutral
269,2019-04-18,@ 15MinuteFA minor period deflation,Negative
270,2019-04-18,idea make chart inflation seems like 's something everyone ( Fed love…,Neutral
271,2019-04-18,Recessions vs. Bear Markets,Neutral
272,2019-04-18,@ LarissaMVLopez,Neutral
273,2019-04-18,RT @ RitholtzWealth : Recessions vs. Bear Markets `` humans like look things relative terms . ’ matter economy i…,Neutral
274,2019-04-18,@ jimiuorio,Neutral
275,2019-04-18,@ danielfuqua CFA,Neutral
276,2019-04-18,@ danielfuqua take . Good luck !,Positive
277,2019-04-18,financial news organization write headline like following ... Stocks up/down/little changed inve…,Neutral
278,2019-04-18,@ brianportnoy Nice headline,Positive
279,2019-04-18,@ morganhousel @ AustinLieb @ zoom_us @ jasonzweigwsj CUBA etf another good one,Positive
280,2019-04-18,@ ShelbyGrosch Got nice bump probably big ’ expect . ppp probably read headline moved,Positive
281,2019-04-18,@ Legal_Investor like founding fathers wanted,Neutral
282,2019-04-18,think 'm excited release Mueller report fact ppl Twitter go into…,Positive
283,2019-04-18,@ A_Thompson1776 ’ done episodes called,Neutral
284,2019-04-18,@ A_Thompson1776 next talk book ...,Neutral
285,2019-04-17,@ MrCodyWeston @ business Knew something would come up,Neutral
286,2019-04-17,@ kczat think . Hard buy stocks rising ( even tho momentum tends work ),Negative
287,2019-04-17,@ RTMoseley @ michaelbatnick,Neutral
288,2019-04-17,@ CramersShirt got nothin . Think still may buy,Neutral
289,2019-04-17,@ parkerantoine Thanks !,Positive
290,2019-04-17,'s story Michael almost burned down backyard like 4 days becoming homeowner,Positive
291,2019-04-17,@ mikedariano listened . Eddie Murphy analogy thing wrote,Neutral
292,2019-04-17,know ppl read headlines gave Orman Ramsey lot credit actually read piece,Neutral
293,2019-04-17,@ goldenreasoning think since 1965 almost 12 % compounded,Neutral
294,2019-04-17,@ dgriff03 ? Shoot us email,Neutral
295,2019-04-17,@ goldenreasoning Link ?,Neutral
296,2019-04-17,@ TMFStoffel Adam Sandler theory one come back often,Neutral
297,2019-04-17,@ TMFStoffel @ morganhousel Ouch ’ realize wa bad,Negative
298,2019-04-17,@ InvestmentWiz Btw bitcoin,Neutral
299,2019-04-17,@ TMFStoffel remember . none happy right ?,Positive
300,2019-04-17,"@ michaelbatnick burn grass grow back ? oh yeah , 's like bitcoin",Neutral
301,2019-04-17,@ FinStrength ’ loaded question ...,Neutral
302,2019-04-17,@ PearlCreek @ michaelbatnick Read piece . give lots credit,Neutral
303,2019-04-17,@ PodContrarian Yes easy record feature,Positive
304,2019-04-17,@ jacob_anstey New . take look,Positive
305,2019-04-17,@ cullenroche defense way richer successful ...,Positive
306,2019-04-17,Animal Spirits Ep 77 : Money Made Chance discuss : -The latte factor -Dalio 's plan save capitalism -Highs…,Neutral
307,2019-04-17,@ daniel_egan @ dollarsanddata,Neutral
308,2019-04-17,’ sure ’ put out way stupider comments,Positive
309,2019-04-17,@ MikeZaccardi Sure ? Never heard,Positive
310,2019-04-17,@ JayWoods3 @ michaelbatnick,Neutral
311,2019-04-17,@ Fra___ @ michaelbatnick mean like DC movies ? Either way still,Negative
312,2019-04-17,@ DAllenda_1,Neutral
313,2019-04-17,@ Vietpdx Lol,Positive
314,2019-04-17,ppl got tax cut . 's perception vs reality issue 65 % paid less 6 % paid ( everyone else wa…,Negative
315,2019-04-17,could invest buzzword over next decade would definitely wellness Seeing word everyw…,Neutral
316,2019-04-17,RT @ RitholtzWealth : Stephen A. Smiths Personal Finance `` Taking personal finance advice rich famous hazardous to…,Positive
317,2019-04-16,@ jfmcrr @ billsweet agree . things always personal/relative,Neutral
318,2019-04-16,@ jfmcrr @ billsweet ’ telling anecdata scientific anymore ; ),Positive
319,2019-04-16,@ billsweet @ TaxPolicyCenter Wow lower would thought,Positive
320,2019-04-16,Nice unaware assist @ RampCapitalLLC,Positive
321,2019-04-16,@ The1Snooge Thanks !,Positive
322,2019-04-16,@ billsweet @ OriginalTuna move Midwest ...,Neutral
323,2019-04-16,@ fabianperspectv Thank !,Neutral
324,2019-04-16,@ GregGuenthner $ STUDY,Neutral
325,2019-04-16,"RT @ wilkesmk : “ Taking personal finance advice rich famous hazardous wealth eventually , people can…",Positive
326,2019-04-16,Stephen A. Smiths Personal Finance,Neutral
327,2019-04-16,@ Brooke415 Nice try except smaller size almost 80 million,Positive
328,2019-04-16,@ doggedtenacity,Neutral
329,2019-04-16,@ suryasays true,Positive
330,2019-04-16,@ justinisreal @ billsweet ’ police entire internet,Neutral
331,2019-04-16,@ Marckanthonee,Neutral
332,2019-04-16,@ grizzleeman,Neutral
333,2019-04-16,@ jj4t12win10,Neutral
334,2019-04-16,@ _CraigHarman wealthy ppl ’ get refund pay,Positive
335,2019-04-16,@ OriginalTuna yep ppl coasts w/the SALT stuff,Neutral
336,2019-04-16,Lots ppl mad tax refunds social media Per IRS avg refund down whopping $ 31 since last yea…,Negative
337,2019-04-16,@ michaelbatnick definitely watched though,Neutral
338,2019-04-15,@ DeathStripMall @ michaelbatnick ’ catch ?,Neutral
339,2019-04-15,@ ryanpsawyer Time raise rates,Neutral
340,2019-04-15,fund manager would raising $ 15 billion hedge fund off one trade,Neutral
341,2019-04-15,RT @ SNLSnippets : Chris Farley Show Paul McCartney ( 1993 ) - Requested @ laceyalkire,Neutral
342,2019-04-15,@ RampCapitalLLC anyone deadLyft weightlifting-market crossover joke yet ?,Neutral
343,2019-04-15,RT @ RitholtzWealth : ’ Never Happy `` trend heading right direction people remain unhappy un…,Negative
344,2019-04-15,@ BSolomonsHood Thanks !,Positive
345,2019-04-14,@ patrickwhannon need,Neutral
346,2019-04-14,’ going need quick 80-90 min recap characters ’ related tonight ’ GoT…,Positive
347,2019-04-14,@ dak2053 Awesome day,Positive
348,2019-04-14,@ BarstoolBigCat last time Tiger major tweets stuff ’ exist since last…,Positive
349,2019-04-14,@ patrick_oshag fact started early coincide w/the end nap time kids made better,Positive
350,2019-04-14,Tiger winning Masters Game Thrones final season premiere night make best Sunday like 17 years,Positive
351,2019-04-14,wish could bottle up Masters crowd roar Tiger nails huge putt drink like shot adrenalin…,Positive
352,2019-04-14,@ morupside Good advice,Positive
353,2019-04-14,@ realPhilStiehl Agreed,Neutral
354,2019-04-14,'ll Never Happy,Negative
355,2019-04-14,@ Stuart_Keith @ michaelbatnick Loved one,Positive
356,2019-04-13,@ AaronBeGreen @ TigerWoods ’ allow exception,Neutral
357,2019-04-13,@ Csmyth1Conor 10 % email time unsubscribing,Neutral
358,2019-04-13,@ vomer3156 New . Thanks !,Positive
359,2019-04-13,RT @ RitholtzWealth : Prudent Risk Management Market Timing Disguise ? `` ’ never going perfect time make change yo…,Positive
360,2019-04-13,@ jposhaughnessy hope . actually think ’ gon na streaming services pick up slack indie movie front,Neutral
361,2019-04-13,@ TR3Y_KC Agreed,Neutral
362,2019-04-13,@ LorenzoNY11,Neutral
